Stations,Drones,Iteration,FlightTime,Distance,IL_AP_Count,IL_Distance,IL_FlightTime,IL_AlgorithmTime,IL_Validation,IL_Quality,IL_PredictedExtraHoverTime,ApproximationVoronoi_AP_Count,ApproximationVoronoi_Distance,ApproximationVoronoi_FlightTime,ApproximationVoronoi_AlgorithmTime,ApproximationVoronoi_Validation,ApproximationVoronoi_Quality,ApproximationVoronoi_PredictedExtraHoverTime,TrueVoronoi_AP_Count,TrueVoronoi_Distance,TrueVoronoi_FlightTime,TrueVoronoi_AlgorithmTime,TrueVoronoi_Validation,TrueVoronoi_Quality,TrueVoronoi_PredictedExtraHoverTime,ConstrainedKMeans_AP_Count,ConstrainedKMeans_Distance,ConstrainedKMeans_FlightTime,ConstrainedKMeans_AlgorithmTime,ConstrainedKMeans_Validation,ConstrainedKMeans_Quality,ConstrainedKMeans_PredictedExtraHoverTime,CustomDBSCAN_AP_Count,CustomDBSCAN_Distance,CustomDBSCAN_FlightTime,CustomDBSCAN_AlgorithmTime,CustomDBSCAN_Validation,CustomDBSCAN_Quality,CustomDBSCAN_PredictedExtraHoverTime,GeometricSetCover_AP_Count,GeometricSetCover_Distance,GeometricSetCover_FlightTime,GeometricSetCover_AlgorithmTime,GeometricSetCover_Validation,GeometricSetCover_Quality,GeometricSetCover_PredictedExtraHoverTime,GraphBased_AP_Count,GraphBased_Distance,GraphBased_FlightTime,GraphBased_AlgorithmTime,GraphBased_Validation,GraphBased_Quality,GraphBased_PredictedExtraHoverTime,GreedyCirclePacking_AP_Count,GreedyCirclePacking_Distance,GreedyCirclePacking_FlightTime,GreedyCirclePacking_AlgorithmTime,GreedyCirclePacking_Validation,GreedyCirclePacking_Quality,GreedyCirclePacking_PredictedExtraHoverTime
5,3,4,6.779833333333334,3526.11,5,3526.11,6.529833333333334,38347,1_1_1,0.9999999999999999,0,5,3526.11,6.529833333333334,267,1_1_1,0.9999999999999999,0,5,3526.11,6.529833333333334,192,1_1_1,0.9999999999999999,0,5,3526.11,6.529833333333334,358,1_1_1,0.9999999999999999,0,5,3526.11,6.529833333333334,155,1_1_1,0.9999999999999999,0,5,3526.11,6.529833333333334,125,1_1_1,0.9999999999999999,0,5,3526.11,6.529833333333334,136,1_1_1,0.9999999999999999,0,5,3526.11,6.529833333333334,192,1_1_1,0.9999999999999999,0
5,3,5,3.6525185185185185,1837.36,5,1837.36,3.4025185185185185,149981,1_1_1,0.9999999999999999,0,5,1837.36,3.4025185185185185,252,1_1_1,0.9999999999999999,0,5,1837.36,3.4025185185185185,180,1_1_1,0.9999999999999999,0,5,1890.96,3.501777777777778,355,1_1_1,0.9999999999999999,0,5,1837.36,3.4025185185185185,130,1_1_1,0.9999999999999999,0,5,1837.36,3.4025185185185185,130,1_1_1,0.9999999999999999,0,5,1890.96,3.501777777777778,122,1_1_1,0.9999999999999999,0,5,1837.36,3.4025185185185185,175,1_1_1,0.9999999999999999,0
5,3,6,5.253296296296297,2701.78,5,2701.78,5.003296296296297,43473,1_1_1,0.9999999999999999,0,5,2701.78,5.003296296296297,258,1_1_1,0.9999999999999999,0,5,2701.78,5.003296296296297,200,1_1_1,0.9999999999999999,0,5,2701.78,5.003296296296297,354,1_1_1,0.9999999999999999,0,5,2701.78,5.003296296296297,129,1_1_1,0.9999999999999999,0,5,2701.78,5.003296296296297,125,1_1_1,0.9999999999999999,0,5,2701.78,5.003296296296297,131,1_1_1,0.9999999999999999,0,5,2701.78,5.003296296296297,184,1_1_1,0.9999999999999999,0
5,3,7,5.09837037037037,2618.12,5,2618.12,4.84837037037037,42082,1_1_1,0.9999999999999999,0,5,2618.12,4.84837037037037,273,1_1_1,0.9999999999999999,0,5,2618.12,4.84837037037037,182,1_1_1,0.9999999999999999,0,5,2618.12,4.84837037037037,341,1_1_1,0.9999999999999999,0,5,2618.12,4.84837037037037,139,1_1_1,0.9999999999999999,0,5,2618.12,4.84837037037037,129,1_1_1,0.9999999999999999,0,5,2618.12,4.84837037037037,124,1_1_1,0.9999999999999999,0,4,2073.5,3.9398148148148153,175,1_1_1,0.7013301053403808,6
5,3,8,6.7320370370370375,3500.3,4,3158.99,5.874807924570355,53408,1_1_1,0.82974199544455,1.4895865853324004,4,3162.21,5.860081759953838,227,1_1_1,0.9113103357371409,0.24823893056360014,4,3158.99,5.874807924570355,172,1_1_1,0.82974199544455,1.4895865853324004,5,3500.3,6.4820370370370375,390,1_1_1,0.9999999999999999,0,4,3158.99,5.874807924570355,158,1_1_1,0.82974199544455,1.4895865853324004,4,3158.99,5.874807924570355,108,1_1_1,0.82974199544455,1.4895865853324004,4,3158.99,5.874807924570355,215,1_1_1,0.82974199544455,1.4895865853324004,4,3158.99,5.874807924570355,152,1_1_1,0.82974199544455,1.4895865853324004
5,3,9,6.386611111111112,3313.77,5,3313.77,6.136611111111112,87404,1_1_1,0.9999999999999999,0,5,3313.77,6.136611111111112,258,1_1_1,0.9999999999999999,0,5,3313.77,6.136611111111112,190,1_1_1,0.9999999999999999,0,5,3313.77,6.136611111111112,475,1_1_1,0.9999999999999999,0,5,3313.77,6.136611111111112,162,1_1_1,0.9999999999999999,0,5,3313.77,6.136611111111112,124,1_1_1,0.9999999999999999,0,5,3313.77,6.136611111111112,119,1_1_1,0.9999999999999999,0,5,3313.77,6.136611111111112,230,1_1_1,0.9999999999999999,0
5,3,10,6.113444444444445,3166.26,5,3166.26,5.863444444444445,93597,1_1_1,0.9999999999999999,0,5,3166.26,5.863444444444445,511,1_1_1,0.9999999999999999,0,5,3166.26,5.863444444444445,283,1_1_1,0.9999999999999999,0,5,3166.26,5.863444444444445,497,1_1_1,0.9999999999999999,0,5,3166.26,5.863444444444445,323,1_1_1,0.9999999999999999,0,5,3166.26,5.863444444444445,130,1_1_1,0.9999999999999999,0,5,3166.26,5.863444444444445,263,1_1_1,0.9999999999999999,0,5,3166.26,5.863444444444445,349,1_1_1,0.9999999999999999,0
5,4,1,4.704574074074074,2405.47,5,2405.47,4.454574074074074,49246,1_1_1,0.9999999999999999,0,5,2405.47,4.454574074074074,428,1_1_1,0.9999999999999999,0,5,2405.47,4.454574074074074,189,1_1_1,0.9999999999999999,0,5,2405.47,4.454574074074074,401,1_1_1,0.9999999999999999,0,5,2405.47,4.454574074074074,140,1_1_1,0.9999999999999999,0,5,2405.47,4.454574074074074,122,1_1_1,0.9999999999999999,0,5,2405.47,4.454574074074074,130,1_1_1,0.9999999999999999,0,4,3181.11,5.9909444444444455,192,1_1_1,0.7148109323096299,6
5,4,2,5.169796296296297,2656.69,5,2656.69,4.919796296296297,45547,1_1_1,0.9999999999999999,0,5,2656.69,4.919796296296297,704,1_1_1,0.9999999999999999,0,5,2656.69,4.919796296296297,178,1_1_1,0.9999999999999999,0,5,2656.69,4.919796296296297,412,1_1_1,0.9999999999999999,0,5,2656.69,4.919796296296297,142,1_1_1,0.9999999999999999,0,5,2656.69,4.919796296296297,125,1_1_1,0.9999999999999999,0,5,2656.69,4.919796296296297,312,1_1_1,0.9999999999999999,0,5,2656.69,4.919796296296297,191,1_1_1,0.9999999999999999,0
5,4,3,6.729925925925926,3499.16,5,3499.16,6.479925925925926,52521,1_1_1,0.9999999999999999,0,5,3499.16,6.479925925925926,256,1_1_1,0.9999999999999999,0,5,3499.16,6.479925925925926,188,1_1_1,0.9999999999999999,0,5,3499.16,6.479925925925926,373,1_1_1,0.9999999999999999,0,5,3499.16,6.479925925925926,291,1_1_1,0.9999999999999999,0,5,3499.16,6.479925925925926,124,1_1_1,0.9999999999999999,0,5,3499.16,6.479925925925926,146,1_1_1,0.9999999999999999,0,5,3499.16,6.479925925925926,180,1_1_1,0.9999999999999999,0
5,4,4,4.739370370370372,2424.26,5,2424.26,4.489370370370372,68019,1_1_1,0.9999999999999999,0,5,2424.26,4.489370370370372,255,1_1_1,0.9999999999999999,0,5,2424.26,4.489370370370372,225,1_1_1,0.9999999999999999,0,5,2424.26,4.489370370370372,344,1_1_1,0.9999999999999999,0,5,2424.26,4.489370370370372,131,1_1_1,0.9999999999999999,0,5,2424.26,4.489370370370372,125,1_1_1,0.9999999999999999,0,5,2424.26,4.489370370370372,158,1_1_1,0.9999999999999999,0,5,2424.26,4.489370370370372,172,1_1_1,0.9999999999999999,0
5,4,5,5.352648148148148,2755.43,4,3409.59,6.318934512527262,53392,1_1_1,0.9083781493261283,0.29273741830236233,4,3396.87,6.2905,260,1_1_1,0.9511901901605461,0,4,3409.59,6.318934512527262,187,1_1_1,0.9083781493261283,0.29273741830236233,5,2755.43,5.102648148148148,400,1_1_1,0.9999999999999999,0,4,3409.59,6.318934512527262,178,1_1_1,0.9083781493261283,0.29273741830236233,4,3409.59,6.318934512527262,117,1_1_1,0.9083781493261283,0.29273741830236233,4,3409.59,6.318934512527262,140,1_1_1,0.9083781493261283,0.29273741830236233,4,3409.59,6.318934512527262,149,1_1_1,0.9083781493261283,0.29273741830236233
5,4,6,5.5424444444444445,2857.92,5,2857.92,5.2924444444444445,63334,1_1_1,0.9999999999999999,0,5,2857.92,5.2924444444444445,277,1_1_1,0.9999999999999999,0,5,2857.92,5.2924444444444445,189,1_1_1,0.9999999999999999,0,5,2857.92,5.2924444444444445,378,1_1_1,0.9999999999999999,0,5,2857.92,5.2924444444444445,142,1_1_1,0.9999999999999999,0,5,2857.92,5.2924444444444445,129,1_1_1,0.9999999999999999,0,5,2857.92,5.2924444444444445,180,1_1_1,0.9999999999999999,0,4,3088.11,5.818722222222222,174,1_1_1,0.681432078162469,6
5,4,7,6.571703703703704,3413.72,5,3413.72,6.321703703703704,48264,1_1_1,0.9999999999999999,0,5,3413.72,6.321703703703704,258,1_1_1,0.9999999999999999,0,5,3413.72,6.321703703703704,182,1_1_1,0.9999999999999999,0,5,3413.72,6.321703703703704,316,1_1_1,0.9999999999999999,0,5,3413.72,6.321703703703704,175,1_1_1,0.9999999999999999,0,5,3413.72,6.321703703703704,123,1_1_1,0.9999999999999999,0,5,3413.72,6.321703703703704,128,1_1_1,0.9999999999999999,0,5,3413.72,6.321703703703704,182,1_1_1,0.9999999999999999,0
